site,year,month,ppt,tmin,tmean,tmax,vpdmin,vpdmax,vpdmean
BD,2006,4,10.94,-0.5,6.7,14,2.5,14.23,8.365
BD,2006,5,35.07,4.9,11.5,18,3.51,17.13,10.32
BD,2006,6,13.79,9.9,17.5,25.1,5.58,27.09,16.335
BD,2006,7,83.12,12.8,19.6,26.4,4.53,25.83,15.18
BD,2006,8,51.9,11.7,18.2,24.8,3.97,23.05,13.51
BD,2006,9,32.7,4.7,11.1,17.6,2.05,14.91,8.48
BD,2006,10,50.51,0.5,6.7,12.9,1.8,11.23,6.515
BD,2006,11,20.21,-3.5,2.8,9.1,1.75,9.46,5.605
BD,2006,12,71.12,-6.5,-0.9,4.7,1.44,6.33,3.885
BD,2007,1,28.2,-9,-3.8,1.3,1.37,5.31,3.34
BD,2007,2,18.38,-7,-0.8,5.3,1.2,6.43,3.815
BD,2007,3,48.65,-1.9,4,9.9,1.65,9.65,5.65
BD,2007,4,38.08,-1.5,4.1,9.7,0.97,8.39,4.68
BD,2007,5,63.76,4.4,10.6,16.7,2.18,14.01,8.095
BD,2007,6,13.55,9,16,23,4.11,22.97,13.54
BD,2007,7,47.72,13.5,20.6,27.7,4.85,28.23,16.54
BD,2007,8,66.26,12.6,19.4,26.2,3.64,24.72,14.18
BD,2007,9,37.5,6.5,14.1,21.6,2.58,19.6,11.09
BD,2007,10,80.97,2.1,8.9,15.8,2.48,15.1,8.79
BD,2007,11,10.81,-3.1,3.2,9.6,2.3,10,6.15
BD,2007,12,29.07,-10,-4.2,1.5,0.88,4.66,2.77
BD,2008,1,5.83,-10.9,-5,0.9,0.98,4.9,2.94
BD,2008,2,17.84,-8.7,-2.4,3.9,0.87,5.94,3.405
BD,2008,3,29.81,-6.8,-0.5,5.8,1.09,6.8,3.945
BD,2008,4,32.16,-5.1,1.7,8.4,1.3,8.97,5.135
BD,2008,5,69.54,0.7,7.8,14.8,1.1,12.83,6.965
BD,2008,6,71.81,6.1,13.3,20.5,2.71,18.76,10.735
BD,2008,7,26.32,12.7,20.1,27.5,5.63,29.49,17.56
BD,2008,8,103.18,10.6,17.4,24.1,3.44,22.22,12.83
BD,2008,9,43.8,5.2,12,18.9,1.54,15.4,8.47
BD,2008,10,26.64,1.3,7.9,14.4,2.36,12.78,7.57
BD,2008,11,2.94,-1.9,4.7,11.4,1.97,11.14,6.555
BD,2008,12,19.57,-9.7,-3.6,2.5,0.74,5.17,2.955
BD,2009,1,16.62,-6.1,-0.4,5.4,1.82,7.32,4.57
BD,2009,2,6.97,-5.6,0.2,6.1,1.4,7.42,4.41
BD,2009,3,31.49,-4.4,2,8.5,1.86,9.37,5.615
BD,2009,4,142.64,-2.4,3.4,9.2,0.94,8.48,4.71
BD,2009,5,89.16,3.8,9.7,15.5,1.64,12.26,6.95
BD,2009,6,89.02,6.1,12.6,19,1.2,14.46,7.83
BD,2009,7,81.59,9.9,16.8,23.7,2.46,20.71,11.585
BD,2009,8,40.17,9.4,16.6,23.7,3.63,22.68,13.155
BD,2009,9,19.85,6.4,13.2,20,3.08,18.45,10.765
BD,2009,10,65.08,-4.2,2.2,8.6,0.79,8.07,4.43
BD,2009,11,18.76,-2.4,3.5,9.5,2.3,10.31,6.305
BD,2009,12,32.55,-10.9,-5.8,-0.6,1.1,4.44,2.77
BD,2010,1,7.01,-7.2,-1.5,4.2,1.72,6.8,4.26
BD,2010,2,21.57,-10,-4.9,0.2,0.95,4.38,2.665
BD,2010,3,59.13,-4.3,1.1,6.5,1.59,7.33,4.46
BD,2010,4,118.27,-2.2,3.5,9.3,0.98,8.33,4.655
BD,2010,5,65.11,0.7,6.7,12.8,1.31,10.47,5.89
BD,2010,6,64.36,7.8,14.4,21.1,2.1,17.51,9.805
BD,2010,7,69.45,11.7,18.9,26.2,3.11,24.83,13.97
BD,2010,8,39.04,11.5,18.5,25.5,3.79,23.71,13.75
BD,2010,9,7.83,6.9,15.3,23.7,4.29,25.47,14.88
BD,2010,10,31.2,4.1,9.8,15.6,2.51,13.43,7.97
BD,2010,11,22.01,-4.1,1.7,7.5,1.52,8.31,4.915
BD,2010,12,9.08,-4.6,0.8,6.2,1.45,6.5,3.975
BD,2011,1,11.17,-7.1,-1.5,4,1.44,6.31,3.875
BD,2011,2,22.57,-10.1,-4.1,1.9,1.17,5.69,3.43
BD,2011,3,7.07,-3.4,3,9.3,1.41,9.42,5.415
BD,2011,4,71.63,-1.3,4.3,9.9,1.34,8.54,4.94
BD,2011,5,113.75,1.7,6.8,12,1.28,9.61,5.445
BD,2011,6,57.97,8.4,15.3,22.1,3.64,21.04,12.34
BD,2011,7,102.86,13.8,20.3,26.7,4.03,25.04,14.535
BD,2011,8,17.8,14.2,21.3,28.3,6.16,30.74,18.45
BD,2011,9,50.07,9.3,15.1,20.9,4.38,18.94,11.66
BD,2011,10,45.7,3.2,9.3,15.5,3.27,14.75,9.01
BD,2011,11,25.81,-2.5,3.4,9.3,2.26,9.47,5.865
BD,2011,12,40.11,-7.8,-2,3.8,1.38,6,3.69
BD,2012,1,9.4,-5.2,0.4,6.1,2.04,7.7,4.87
BD,2012,2,42.96,-9.3,-3.6,2.1,0.77,4.62,2.695
BD,2012,3,0,-1.1,5.2,11.4,2.95,11.95,7.45
BD,2012,4,14.35,1.5,7.8,14.2,2.23,13.2,7.715
BD,2012,5,35.35,3.4,10.5,17.6,2.45,16.46,9.455
BD,2012,6,14.3,10.2,18.3,26.5,5.84,29.92,17.88
BD,2012,7,105.97,13.9,20.6,27.3,4.56,27.11,15.835
BD,2012,8,15.35,12.3,19.2,26.2,5.45,26.89,16.17
BD,2012,9,37,8.1,15,21.9,3.83,21.29,12.56
BD,2012,10,27.44,0.7,6.7,12.7,2.29,11.57,6.93
BD,2012,11,3.38,-0.9,5,10.9,2.57,10.38,6.475
BD,2012,12,20.81,-7.3,-1.6,4.1,1.47,6.46,3.965
BD,2013,1,3.72,-7.4,-1.6,4.1,2.05,7.12,4.585
BD,2013,2,26.21,-8.9,-3.3,2.2,1.07,5.15,3.11
BD,2013,3,34.58,-6,0.1,6.2,1.19,6.92,4.055
BD,2013,4,90.22,-4.9,1.4,7.8,0.97,8.11,4.54
BD,2013,5,82.7,3.4,9.5,15.7,2.38,13.67,8.025
BD,2013,6,8.34,9.1,17.1,25,3.94,26.38,15.16
BD,2013,7,96.77,11.8,18.6,25.3,2.58,22.25,12.415
BD,2013,8,24.04,12.2,19.2,26.2,3.95,25.57,14.76
BD,2013,9,296.15,9.9,15,20.2,2.59,14.85,8.72
BD,2013,10,36.7,0.3,5.8,11.4,1.54,9.4,5.47
BD,2013,11,5.82,-3.4,2.8,9.1,1.55,9.02,5.285
BD,2013,12,15.7,-9.5,-3.3,2.9,1.24,6.3,3.77
BD,2014,1,44.83,-7.5,-1.7,4.1,1.5,6.35,3.925
BD,2014,2,13.34,-8.8,-3,2.8,0.85,5.33,3.09
BD,2014,3,37.82,-3.7,2.1,8,1.54,8.34,4.94
BD,2014,4,33.17,-1.9,4.5,10.8,1.47,10.04,5.755
BD,2014,5,105.44,3.7,9.2,14.8,1.94,11.93,6.935
BD,2014,6,43.48,7.9,14.6,21.3,2.98,18.65,10.815
BD,2014,7,136.43,12.1,18.8,25.4,3.26,22.71,12.985
BD,2014,8,46.1,10.5,17,23.5,2.67,19.75,11.21
BD,2014,9,51.97,7.2,14.2,21.3,2.01,17.79,9.9
BD,2014,10,28.28,2.6,9.3,16,2.13,13.86,7.995
BD,2014,11,33.61,-5,1.1,7.2,1.94,8.62,5.28
BD,2014,12,22.89,-6.9,-1.1,4.6,1.36,6.43,3.895
BD,2015,1,5.69,-6.1,0.1,6.4,1.36,7.28,4.32
BD,2015,2,50.02,-7,-1,5,1.33,6.76,4.045
BD,2015,3,16.21,-2.7,3.4,9.6,1.67,9.5,5.585
BD,2015,4,114.7,-0.9,5,10.8,1.44,9.29,5.365
BD,2015,5,176.74,2,6.8,11.6,0.35,7,3.675
BD,2015,6,33.82,10.5,16.8,23.1,2.81,19.49,11.15
BD,2015,7,78.99,11.4,17.8,24.1,2.64,20.78,11.71
BD,2015,8,40.53,11.7,19.1,26.5,4.53,26.9,15.715
BD,2015,9,6.68,10.1,17.1,24,5.11,24.15,14.63
BD,2015,10,50.92,4.7,10.4,16.2,2.45,13.19,7.82
BD,2015,11,49.33,-4.3,1.5,7.3,1.73,8.07,4.9
BD,2015,12,31.32,-7.2,-1.9,3.3,1.46,5.94,3.7
BD,2016,1,17.05,-6.3,-1.1,4.2,1.57,6.47,4.02
BD,2016,2,46.37,-4.7,0.9,6.5,1.79,7.67,4.73
BD,2016,3,78.4,-3.7,2.4,8.4,1.52,8.54,5.03
BD,2016,4,107.66,-0.5,5,10.5,1.31,8.7,5.005
BD,2016,5,77.57,2.3,8,13.8,1.35,10.22,5.785
BD,2016,6,19.36,11.4,18.1,24.9,4.27,23.68,13.975
BD,2016,7,30.54,12.9,20,27.1,5.01,28.75,16.88
BD,2016,8,41.74,10.7,17.5,24.3,3.67,23.21,13.44
BD,2016,9,6.66,6.7,14.5,22.3,2.92,20.61,11.765
BD,2016,10,9.04,3.8,10.5,17.3,3.19,15.69,9.44
BD,2016,11,9.74,-0.1,5.6,11.4,2.45,10.68,6.565
BD,2016,12,17.11,-10.3,-4,2.3,0.87,5.12,2.995
BD,2017,1,31.88,-7.7,-2.7,2.3,1.25,5.23,3.24
BD,2017,2,19.36,-4.3,1.6,7.6,1.6,7.87,4.735
BD,2017,3,27.83,-1,5.1,11.3,1.79,10.23,6.01
BD,2017,4,84.17,-2,4.2,10.4,1.03,9.23,5.13
BD,2017,5,144.23,2.6,8.5,14.4,1.21,11.08,6.145
BD,2017,6,7.2,9.5,16.3,23.1,3.55,20.83,12.19
BD,2017,7,43.87,12.5,19.8,27.2,3.69,26.68,15.185
BD,2017,8,64.12,10,16.5,23,2.48,19.14,10.81
BD,2017,9,51.63,7.3,13.5,19.8,2.57,16.82,9.695
BD,2017,10,40.66,0.4,6.8,13.2,2.26,11.71,6.985
BD,2017,11,20.2,-1.6,4.8,11.2,1.47,9.75,5.61
BD,2017,12,16.26,-3.2,1.7,6.5,2.55,8.1,5.325
BD,2018,1,20.46,-5.6,0.1,5.8,1.78,7.46,4.62
BD,2018,2,21.27,-8.4,-2.5,3.5,0.85,5.57,3.21
BD,2018,3,30.07,-3.9,2,8,1.38,7.79,4.585
BD,2018,4,20.22,-2.8,4.2,11.2,1.26,10.32,5.79
BD,2018,5,114.29,5.1,11.1,17.1,1.7,12.89,7.295
BD,2018,6,24.71,10.2,17.5,24.8,4.75,25.69,15.22
BD,2018,7,98.52,11.5,18.7,25.8,3.35,23.58,13.465
BD,2018,8,12.78,10.1,17.5,25,3.22,23.23,13.225
BD,2018,9,17.33,8.6,16.1,23.6,4.77,23.72,14.245
BD,2018,10,41.28,-1.1,5.2,11.4,0.77,9.08,4.925
BD,2018,11,17.41,-5.8,-0.1,5.6,1.08,6.43,3.755
BD,2018,12,6.18,-8.1,-2.4,3.3,1.22,5.62,3.42
BD,2019,1,19.74,-7.6,-1.8,3.9,1.27,5.95,3.61
BD,2019,2,6.18,-8.1,-2.9,2.2,1.3,5.39,3.345
BD,2019,3,52.14,-6.9,-1.2,4.6,0.76,5.41,3.085
BD,2019,4,65.05,-1.5,4.8,11.1,0.87,9.28,5.075
BD,2019,5,83.22,1.5,6.7,11.9,1.3,9.26,5.28
BD,2019,6,70.54,7.7,13.8,19.9,2.5,15.77,9.135
BD,2019,7,57.82,12.9,19.4,25.9,4.32,23.44,13.88
BD,2019,8,18.16,11.3,18.8,26.4,3.48,26.38,14.93
BD,2019,9,26.26,8.1,15.9,23.6,3.44,22.75,13.095
BD,2019,10,43.67,-3.4,3.4,10.2,1.98,10.82,6.4
BD,2019,11,57.38,-4.8,1.9,8.5,1.61,9.12,5.365
BD,2019,12,13.8,-4,0.7,5.4,1.99,6.99,4.49
BD,2020,1,2.24,-5.9,-0.9,4.1,1.69,6.13,3.91
BD,2020,2,33.88,-10,-4.3,1.4,0.97,5.01,2.99
BD,2020,3,51.6,-3.9,1.8,7.6,0.93,7.14,4.035
BD,2020,4,48.64,-3.1,3.4,9.9,1.52,9.59,5.555
BD,2020,5,50.11,3.3,10.1,16.9,1.2,14.01,7.605
BD,2020,6,41.35,9.5,16.6,23.7,4.08,22.62,13.35
BD,2020,7,25.12,12.3,19.8,27.3,4.4,28.29,16.345
BD,2020,8,20.72,13.2,20.7,28.2,6.69,30.77,18.73
BD,2020,9,34.82,6.8,13.9,21.1,4.01,21.27,12.64
BD,2020,10,32.07,0,7.3,14.6,2.7,14.46,8.58
BD,2020,11,11.13,-1.6,4.2,10,2.14,10.25,6.195
BD,2020,12,14.4,-5.9,-0.4,5.1,1.75,7.33,4.54
BD,2021,1,9.55,-7.3,-1.7,3.8,1.1,5.87,3.485
BD,2021,2,25.8,-11.1,-5.1,0.9,0.84,4.93,2.885
BD,2021,3,112.54,-4.7,0.6,5.9,1.23,6.86,4.045
BD,2021,4,67.1,-2.7,3.4,9.5,1.79,9.45,5.62
BD,2021,5,129.97,3,8.8,14.6,1.26,10.95,6.105
BD,2021,6,29.35,10.7,17.4,24.2,4.42,23.17,13.795
BD,2021,7,38.35,13.7,20.3,26.9,4.82,24.75,14.785
BD,2021,8,36.8,12.8,19.1,25.5,5.09,23.93,14.51
BD,2021,9,13.14,9.6,16.8,23.9,5.44,24.12,14.78
BD,2021,10,4.64,3,8.6,14.3,2.57,12.06,7.315
BH,1999,1,38.5,-8.4,-3.6,1.1,1.1,4.32,2.71
BH,1999,2,19.54,-8.4,-2.1,4.2,1.32,5.96,3.64
BH,1999,3,33.25,-6.2,1,8.3,1.45,8.97,5.21
BH,1999,4,146.16,-6.2,0,6.3,0.75,6.55,3.65
BH,1999,5,93.39,-0.6,5.8,12.2,0.99,10.1,5.545
BH,1999,6,48.26,4.7,11.6,18.5,1.88,14.73,8.305
BH,1999,7,96.02,10.2,16.9,23.5,3.17,20.36,11.765
BH,1999,8,147.37,8.5,14.7,20.8,1.85,15.46,8.655
BH,1999,9,48.09,2.4,9.3,16.2,1.54,13.1,7.32
BH,1999,10,27.92,-0.6,6.4,13.5,3.1,13.53,8.315
BH,1999,11,13.82,-2.4,4.1,10.6,3.16,12.11,7.635
BH,1999,12,33.58,-8.5,-3.5,1.4,1.29,5.46,3.375
BH,2000,1,49.65,-7.8,-3.6,0.7,1.17,4.34,2.755
BH,2000,2,48.16,-7.3,-1.2,4.8,1.03,5.95,3.49
BH,2000,3,59.91,-6.5,-0.2,6.1,0.85,6.88,3.865
BH,2000,4,72.17,-2.9,4.2,11.2,1.41,10.61,6.01
BH,2000,5,45.54,1.7,8.7,15.7,1.8,13.39,7.595
BH,2000,6,47.24,6.1,13.2,20.3,3.23,18.58,10.905
BH,2000,7,40.9,10.6,17.9,25.3,5.08,25.55,15.315
BH,2000,8,63.04,10.6,17.6,24.5,4.59,23.55,14.07
BH,2000,9,59.52,4.7,11.8,18.8,3.45,17.13,10.29
BH,2000,10,12.34,-0.4,5.8,12,1.69,9.98,5.835
BH,2000,11,29.92,-9.6,-4,1.5,0.86,4.97,2.915
BH,2000,12,35.52,-9.5,-4.1,1.4,0.95,4.74,2.845
BH,2001,1,13.16,-9.5,-4.1,1.4,1.21,5.24,3.225
BH,2001,2,24.76,-9,-3.2,2.5,0.93,5.1,3.015
BH,2001,3,60.46,-6.2,-0.5,5.2,0.61,5.69,3.15
BH,2001,4,77.79,-2.5,3.7,10,1.4,9.26,5.33
BH,2001,5,70.37,1.8,8.1,14.4,1.88,12.45,7.165
BH,2001,6,23.83,6,13.8,21.6,3.38,20.6,11.99
BH,2001,7,76.79,10.4,17.6,24.8,4.22,23.89,14.055
BH,2001,8,102,9.1,15.8,22.4,3.36,19.13,11.245
BH,2001,9,51.49,5.2,12.5,19.8,3.56,18.22,10.89
BH,2001,10,19.75,0.1,6.2,12.3,2.77,11.36,7.065
BH,2001,11,30.67,-3.7,2.3,8.3,2,8.66,5.33
BH,2001,12,22.2,-8.6,-3.9,0.8,1.32,4.62,2.97
BH,2002,1,28.42,-9.8,-4.7,0.3,1.27,4.66,2.965
BH,2002,2,19.83,-11.2,-4.6,2,1.26,5.85,3.555
BH,2002,3,36,-9.5,-3.1,3.3,1.14,5.97,3.555
BH,2002,4,17.5,-2.1,4.5,11.2,1.78,10.5,6.14
BH,2002,5,65.96,-0.1,7.1,14.2,1.68,12.65,7.165
BH,2002,6,18.99,6.6,15,23.3,4.33,23.5,13.915
BH,2002,7,41.19,10.6,18.3,26.1,5.65,27.59,16.62
BH,2002,8,52.47,7.2,15.1,23,3.12,21.56,12.34
BH,2002,9,63.89,5.2,11.8,18.4,3.08,16.03,9.555
BH,2002,10,45.61,-2.9,3.4,9.6,1.66,8.82,5.24
BH,2002,11,44.26,-6.4,-1,4.5,1.22,6.21,3.715
BH,2002,12,8.19,-7.9,-3.3,1.3,1.42,5.02,3.22
BH,2003,1,11.19,-4.7,-0.6,3.6,1.8,5.5,3.65
BH,2003,2,57.74,-10.9,-5.5,-0.1,1.03,4.24,2.635
BH,2003,3,215.46,-6.1,-0.6,4.9,1.33,6.07,3.7
BH,2003,4,51.81,-3.1,3.7,10.6,1.53,10.08,5.805
BH,2003,5,59.11,1.4,7.8,14.2,1.76,12.16,6.96
BH,2003,6,50.59,4.3,10.9,17.6,0.97,13.35,7.16
BH,2003,7,49.67,10.8,19,27.1,6,29.4,17.7
BH,2003,8,80.08,9.8,16.8,23.7,3.95,21.79,12.87
BH,2003,9,27.51,2.8,10,17.2,2.36,14.94,8.65
BH,2003,10,6.13,2.2,8.6,15,4.04,14.79,9.415
BH,2003,11,22.37,-6,-1.4,3.2,1.43,5.44,3.435
BH,2003,12,20.2,-7.1,-2,3,1.76,6.04,3.9
BH,2004,1,23.07,-7.8,-3.2,1.4,1.78,5.45,3.615
BH,2004,2,46.83,-10.8,-4.8,1.2,0.96,4.94,2.95
BH,2004,3,25.07,-4.2,2.4,9,1.74,9.57,5.655
BH,2004,4,148.95,-3,2.8,8.5,1.31,7.78,4.545
BH,2004,5,40.9,1.9,8.3,14.6,2.72,13.25,7.985
BH,2004,6,96.88,4.4,11,17.6,1.96,14.19,8.075
BH,2004,7,99.1,8,14.6,21.2,2.68,17.9,10.29
BH,2004,8,76.08,6.7,13.2,19.8,2.44,16.06,9.25
BH,2004,9,48.2,4.3,11,17.6,2.98,16.72,9.85
BH,2004,10,68.04,-0.3,5.3,10.8,1.29,8.9,5.095
BH,2004,11,59.08,-5.7,-0.5,4.7,1.24,6.07,3.655
BH,2004,12,25.01,-7,-2.7,1.7,1.6,5.17,3.385
BH,2005,1,47.11,-6.3,-1.3,3.7,1.32,5.75,3.535
BH,2005,2,15.78,-8.3,-2.7,2.9,1.02,5.45,3.235
BH,2005,3,39.66,-7,-1.2,4.5,1.06,6.1,3.58
BH,2005,4,124.07,-3.3,3,9.3,1.33,9.01,5.17
BH,2005,5,51.78,0.9,7.2,13.6,1.78,11.9,6.84
BH,2005,6,64.07,5.4,12.1,18.7,2.5,16.26,9.38
BH,2005,7,29.68,10.2,17.7,25.2,5.83,26.53,16.18
BH,2005,8,59.3,8.2,14.7,21.2,3.12,18.28,10.7
BH,2005,9,22.31,5.2,12.4,19.5,3.54,18.59,11.065
BH,2005,10,59.85,0.7,6.7,12.7,2.13,11.21,6.67
BH,2005,11,32.1,-3.7,1.3,6.3,2.35,8.06,5.205
BH,2005,12,35.64,-9.6,-4.9,-0.2,1.41,4.18,2.795
BH,2006,1,25.85,-7,-2.4,2.2,1.71,5.39,3.55
BH,2006,2,25.66,-10.1,-4.9,0.3,1.35,4.84,3.095
BH,2006,3,57.36,-7.4,-1.5,4.4,1.36,6.2,3.78
BH,2006,4,30.47,-2.2,4.7,11.5,2.09,11.62,6.855
BH,2006,5,38.6,2.1,8.7,15.3,2.44,13.8,8.12
BH,2006,6,9.34,7.6,14.9,22.2,4.65,22.21,13.43
BH,2006,7,108.96,10.8,17.1,23.3,4.16,21.26,12.71
BH,2006,8,43.39,9,15.2,21.4,3.08,18.21,10.645
BH,2006,9,44.36,2.5,8.6,14.8,2.05,12.73,7.39
BH,2006,10,82.97,-0.8,4.5,9.8,1.97,8.93,5.45
BH,2006,11,25.62,-4.2,0.9,6,2.01,7.46,4.735
BH,2006,12,97.82,-8.1,-3.3,1.5,1.32,4.66,2.99
BH,2007,1,42.21,-10.9,-5.5,-0.1,1.19,4.81,3
BH,2007,2,32.19,-8.1,-3.2,1.6,1.34,5.06,3.2
BH,2007,3,61.21,-3.8,1.8,7.4,1.62,8.12,4.87
BH,2007,4,72.41,-3.4,2,7.5,0.97,7.35,4.16
BH,2007,5,65.23,1.7,7.9,14.2,1.65,11.91,6.78
BH,2007,6,16.58,6.5,13.5,20.6,3.59,19.74,11.665
BH,2007,7,65.93,10.4,17.4,24.4,3.64,23.21,13.425
BH,2007,8,66.77,10.2,16.7,23.3,2.94,20.19,11.565
BH,2007,9,38.32,5.4,12.1,18.9,2.74,16.23,9.485
BH,2007,10,36.03,0,6.5,13.1,2.36,13.12,7.74
BH,2007,11,13.51,-3.4,2.1,7.6,2.59,8.63,5.61
BH,2007,12,61.61,-10.4,-5.6,-0.9,0.94,3.65,2.295
BH,2008,1,26.42,-11,-6.4,-1.8,1.02,3.92,2.47
BH,2008,2,39.93,-9.3,-4.3,0.6,0.95,4.48,2.715
